 |Site1|Site2|Site3|Site4|Site5|Site6|Site7|Site8|Site9|Site10|Site11|Site12|Site13|Site14|Site15|Site16|Site17|Site18|Site19|Site20|Site21|Site22|Site23|Site24|Site25|Site26|Site27|Site28|Site29|Site30|Site31|Site32|Site33|Site34|Site35|Site36|Site37|Site38|Site39|Site40|Site41|Site42|Site43|Site44|Site45|Site46|Site47|Site48|Site49|Site50|Site51|Site52|Site53|Site54|Site55|Site56|Site57|Site58|Site59|Site60|Site61|Site62|Site63|Site64|Site65|Site66|Site67|Site68|Site69|Site70|Site71|Site72|Site73|Site74|Site75|Site76|Site77|Site78|Site79|Site80|Site81|Site82|Site83|Site84|Site85|Site86|Site87
Wave of Indifference|10|0|11|0|10|2|22|8|11|8|22|7|2|1|0|4|1|1|65|6|13|0|18|17|2|4|1|2|11|8|3|0|4|7|18|4|144|6|5|0|1|2|2|1|0|2|1|2|2|1|0|0|4|3|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|48
Words of War|10|9|11|0|10|2|13|8|11|8|3|7|2|1|0|2|22|1|65|2|13|0|18|5|2|0|1|2|3|8|3|16|1|7|2|4|144|2|5|0|2|2|2|1|0|2|1|2|2|1|0|0|4|3|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|53
Animal Magnetism|1|1|1|2|5|2|12|8|11|1|3|1|2|1|0|1|1|1|65|1|13|0|1|3|1|0|1|2|3|1|3|5|1|7|0|1|144|2|5|1|2|2|2|4|0|2|1|2|2|1|0|0|0|3|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|87
Barkhide Mauler|1|0|3|0|11|2|81|1|11|12|68|2|2|1|0|1|4|6|65|0|13|2|0|18|1|1|1|2|17|2|6|5|1|7|0|1|144|2|5|1|2|2|2|4|0|2|1|2|2|1|0|0|0|3|2|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|41
Biorhythm|2|4|5|0|11|2|81|1|1|4|68|0|0|1|0|1|4|1|65|0|5|2|0|3|1|1|0|2|0|2|6|11|1|7|0|1|144|2|5|1|2|2|2|4|0|2|1|2|2|1|0|2|0|3|0|0|2|1|1|0|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|40
Birchlore Rangers|2|4|5|0|3|2|81|1|32|2|0|0|15|1|0|1|4|1|65|0|5|2|0|27|1|1|16|2|0|2|5|11|51|7|0|1|0|2|5|1|2|2|2|4|0|2|1|2|2|6|0|2|0|3|2|0|2|1|1|4|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|29
Bloodline Shaman|2|4|5|0|3|2|81|7|1|3|0|0|10|1|0|1|4|1|65|1|5|2|0|27|1|5|16|2|4|1|2|11|51|7|0|1|0|2|5|1|2|2|2|4|2|2|1|2|2|6|0|2|0|3|2|0|2|1|1|4|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|27
Broodhatch Nantuko|2|0|5|0|3|2|32|7|1|3|0|2|10|1|0|1|1|1|65|0|3|2|0|8|1|5|16|2|4|1|2|11|51|7|0|1|0|2|5|1|2|2|2|4|2|2|4|2|2|6|0|2|2|3|2|0|2|1|1|4|1|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|63
Centaur Glade|14|0|2|0|1|2|16|0|2|6|1|3|2|1|0|5|2|1|65|3|1|2|0|0|2|5|16|2|3|1|2|11|51|7|0|1|0|2|5|0|2|2|2|4|2|2|4|2|2|6|0|2|2|3|2|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|36
Chain of Acid|21|0|2|0|5|2|4|2|2|6|2|2|2|1|0|2|1|1|65|3|1|2|0|2|2|5|16|2|12|2|2|11|51|7|0|0|0|2|5|0|2|2|2|4|2|2|0|2|2|6|0|2|2|3|2|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|83
Crown of Vigor|21|0|2|0|8|2|56|2|10|13|5|2|2|1|0|4|1|1|65|4|1|2|0|3|2|6|2|2|6|5|1|11|51|7|0|0|0|2|5|0|2|2|2|4|2|2|0|2|2|6|0|2|2|3|2|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|94
Elven Riders|3|0|13|0|3|2|34|3|2|12|15|1|2|1|0|7|12|1|65|5|5|2|0|29|2|7|2|2|8|4|0|11|51|7|0|0|0|0|5|0|2|2|2|4|2|2|1|2|2|6|0|2|1|3|2|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|1|17|1|38|1|8|1|0|2|2|15
Elvish Guidance|3|6|13|0|3|2|34|2|3|12|15|1|25|1|0|7|12|1|65|5|5|2|0|4|2|5|3|2|8|4|0|11|51|7|0|0|0|0|5|0|2|2|2|4|1|2|1|2|2|1|0|2|1|2|12|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|16
Elvish Pathcutter|3|0|1|0|3|2|32|0|10|6|55|1|25|1|0|6|5|1|65|0|5|2|0|7|2|5|3|2|0|0|1|11|51|7|0|0|0|0|5|0|2|2|2|4|1|2|3|2|2|1|0|0|4|2|12|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|5
Elvish Pioneer|3|0|5|0|3|2|5|0|0|6|7|2|2|12|0|1|9|1|65|0|5|2|0|42|3|0|14|2|0|5|2|11|51|7|0|0|0|0|5|0|2|2|2|1|1|2|1|2|2|1|0|2|10|4|6|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|53
Elvish Scrapper|3|0|1|0|1|2|10|2|1|6|2|2|2|8|0|0|9|1|65|9|6|2|0|10|3|2|14|2|0|2|2|11|51|7|0|0|0|0|5|0|2|6|2|1|2|2|2|2|2|1|0|2|1|4|6|0|2|1|1|4|0|5|1|1|3|16|0|0|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|94
Elvish Vanguard|0|0|1|0|1|2|114|10|1|75|7|2|12|2|27|0|17|0|1|25|26|2|0|4|3|2|36|2|5|2|0|1|5|7|0|0|0|2|5|0|105|9|2|1|2|2|2|2|2|1|0|10|1|4|1|0|2|36|1|4|0|5|1|1|3|1|0|4|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|27
Enchantress's Presence|0|4|1|0|1|2|114|10|1|75|2|2|12|2|27|0|1|0|1|25|1|2|0|4|3|2|36|2|5|2|0|1|5|9|0|0|0|2|5|0|0|9|2|1|2|2|2|2|2|1|0|10|1|4|4|0|2|36|1|4|0|2|1|1|3|1|0|4|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|85
Everglove Courier|30|0|1|0|1|2|0|10|1|4|12|3|12|2|27|0|1|0|1|1|1|1|0|4|3|7|36|2|12|0|0|1|5|9|0|0|0|1|5|0|0|9|2|1|1|2|5|2|2|1|0|10|1|4|4|0|2|36|1|4|0|2|1|1|3|1|0|4|0|14|32|1|4|1|42|3|3|17|1|38|1|8|1|0|2|2|38
Explosive Vegetation|30|3|1|1|1|2|18|17|0|194|1|38|12|10|50|10|2|0|7|1|37|1|0|23|9|2|36|4|12|3|0|1|70|2|0|0|1|0|5|0|2|9|0|8|7|2|10|1|2|2|1|10|0|4|1|2|2|36|1|13|2|2|1|1|3|1|0|4|5|14|32|1|4|0|2|3|3|17|1|38|1|8|1|0|2|2|7
Gigapede|4|2|1|1|11|2|26|17|0|9|26|38|12|10|50|2|1|0|7|1|37|1|0|9|9|4|1|4|1|3|1|12|70|2|1|1|1|0|5|2|2|9|0|8|7|2|10|1|2|2|0|10|1|4|1|2|2|36|1|13|2|2|1|1|3|1|0|4|5|14|32|1|4|0|2|3|3|17|1|38|1|8|1|0|2|2|84
Heedless One|4|1|2|5|11|3|47|17|0|7|26|38|12|0|50|1|1|0|7|1|37|1|0|2|9|4|0|4|3|1|1|1|1|1|1|1|1|0|4|5|1|9|0|3|5|2|10|1|2|2|6|10|1|4|2|2|2|1|1|1|2|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|3|17|1|38|1|8|1|0|2|2|82
Hystrodon|4|2|0|5|10|3|18|17|0|2|36|38|12|0|50|1|0|0|7|2|37|1|0|13|9|4|0|4|3|1|1|1|1|1|1|1|1|0|4|5|1|9|0|3|5|2|10|1|3|2|1|10|2|4|2|2|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|93
Invigorating Boon|10|1|2|0|0|3|10|9|2|8|36|1|12|0|50|1|2|1|7|1|37|1|0|6|9|2|0|4|2|1|1|1|1|1|1|1|1|0|4|5|1|9|0|3|5|2|3|1|3|2|1|2|2|4|1|2|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|79
Kamahl, Fist of Krosa|10|1|2|0|0|3|10|9|2|8|36|1|12|0|3|1|0|1|7|1|37|1|0|6|9|2|0|4|2|1|1|0|1|1|1|1|1|0|4|9|5|9|0|3|5|2|3|1|3|1|1|2|2|4|1|2|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|79
Kamahl's Summons|27|1|2|0|7|3|2|4|1|10|8|1|12|0|3|2|2|1|7|2|37|1|0|6|9|2|0|4|5|7|1|0|1|1|1|2|1|0|4|9|5|9|0|3|5|2|1|1|3|1|1|2|1|4|1|2|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|40
Krosan Colossus|27|3|0|0|7|3|2|4|1|10|8|1|12|0|3|2|2|1|7|2|0|1|0|6|9|2|0|4|5|7|1|5|1|1|1|2|1|0|4|9|5|9|0|3|5|2|1|1|3|1|1|2|1|4|1|2|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|72
Krosan Groundshaker|1|1|0|0|7|3|6|1|1|10|4|3|12|0|3|1|2|1|7|2|0|1|0|6|0|2|0|4|2|7|2|5|1|1|1|1|1|0|6|9|5|9|0|3|5|2|1|1|3|1|1|2|4|4|1|2|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|95
Krosan Tusker|2|0|0|0|7|3|304|11|0|57|20|1|1|4|5|1|2|1|7|49|0|1|0|2|0|6|0|4|2|6|2|5|1|1|1|1|1|0|6|9|5|9|0|6|5|1|1|1|3|2|1|2|1|2|1|1|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|87
Leery Fogbeast|35|0|4|0|7|3|49|1|13|14|64|3|1|4|5|1|6|1|7|0|0|1|0|8|1|8|0|4|23|2|1|5|1|1|1|1|1|0|6|9|5|9|0|6|5|1|1|1|3|2|1|2|1|2|2|1|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|82
Mythic Proportions|35|6|1|0|7|3|49|1|13|1|64|3|1|4|5|1|3|1|7|2|1|1|0|1|1|8|0|4|23|2|1|2|1|1|1|1|1|0|6|3|5|9|0|6|5|1|1|1|3|2|1|2|0|2|2|1|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|38
Overwhelming Instinct|2|1|2|0|7|3|12|1|13|1|64|6|1|4|5|3|1|1|7|2|1|1|0|2|1|2|0|4|23|2|1|2|1|1|1|1|1|0|6|3|5|9|0|6|5|1|0|1|3|2|1|2|1|2|2|1|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|6
Primal Boost|2|0|3|0|7|3|7|1|13|0|4|6|1|4|5|6|3|1|7|2|1|0|0|2|1|0|0|4|0|2|0|2|1|1|1|1|1|0|6|3|5|9|0|6|5|1|0|1|3|2|1|2|1|2|2|1|2|1|1|1|1|2|2|1|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|21
Ravenous Baloth|11|1|0|2|0|3|10|2|13|13|23|6|1|1|7|28|3|1|7|5|2|0|1|11|1|2|6|4|0|2|0|1|8|10|1|0|1|1|6|2|5|2|0|15|5|1|0|1|3|2|1|2|1|2|2|1|2|1|0|1|1|2|2|4|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|0
Run Wild|18|0|2|0|0|3|21|2|13|13|2|3|1|1|7|2|3|1|7|1|2|0|1|4|1|1|6|4|0|2|2|1|8|10|1|0|1|1|6|2|5|2|0|15|5|1|0|1|3|2|1|2|1|2|2|1|2|1|0|1|1|2|2|4|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|35
Serpentine Basilisk|3|0|0|0|1|3|26|2|13|0|6|1|1|1|7|0|4|1|7|1|0|0|1|1|1|1|6|4|2|2|2|1|8|10|1|0|1|1|6|2|5|2|0|15|5|1|0|1|3|2|1|2|2|2|2|1|2|1|0|1|1|2|2|4|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|29
Silklash Spider|20|0|3|1|6|3|74|2|5|19|43|3|2|21|6|8|9|2|7|110|0|0|32|13|1|4|2|4|5|2|2|2|1|0|1|0|1|12|43|1|5|3|0|2|1|4|0|1|0|3|1|10|2|2|2|1|4|0|0|5|1|2|2|4|3|1|0|4|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|10
Silvos, Rogue Elemental|16|4|0|1|6|3|19|4|5|17|1|3|2|2|6|1|4|1|0|2|3|0|1|31|1|4|14|4|2|2|2|1|1|0|1|4|1|0|43|1|2|1|0|4|0|1|0|1|0|3|1|10|2|2|2|0|4|11|0|1|1|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|63
Snarling Undorak|13|0|34|0|4|3|10|5|2|0|56|14|2|2|6|6|9|1|0|1|3|2|3|3|1|4|14|4|1|0|2|1|1|0|1|4|1|0|43|1|2|1|0|4|0|1|0|1|0|3|1|10|1|2|2|0|4|11|0|1|1|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|92
Spitting Gourna|39|0|19|0|14|3|53|2|10|7|4|7|2|2|6|2|11|1|0|4|0|0|3|7|1|5|14|4|16|2|1|1|1|0|1|4|1|0|43|1|2|1|0|4|0|1|2|1|0|3|1|1|1|2|2|0|4|11|0|1|1|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|55
Stag Beetle|39|2|1|2|3|3|10|2|10|2|4|7|2|2|6|2|1|1|0|4|1|0|1|7|1|5|14|4|2|2|1|2|1|0|1|4|1|0|43|1|2|1|0|2|0|1|2|1|0|3|1|1|1|2|2|0|4|11|0|1|1|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|33
Steely Resolve|39|2|1|2|3|3|10|2|10|2|5|7|2|2|6|2|1|1|0|4|1|0|2|0|1|5|14|4|2|2|1|2|1|0|1|4|2|0|43|1|4|1|0|2|0|1|2|1|0|3|1|1|1|2|0|0|4|11|0|1|1|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|43
Symbiotic Beast|17|1|15|0|12|3|17|9|2|2|63|5|0|2|6|12|11|1|0|6|1|0|0|8|1|5|14|4|4|2|1|2|1|0|1|4|2|0|43|1|4|1|0|2|0|1|2|1|0|3|1|1|6|2|0|0|4|11|0|1|0|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|21
Symbiotic Elf|15|0|5|0|8|3|71|9|5|4|64|5|0|2|2|2|6|1|0|6|1|3|0|7|1|0|14|4|20|5|2|2|1|0|1|4|2|0|43|1|4|1|0|2|2|1|0|1|0|3|1|1|6|2|0|0|4|11|0|1|0|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|1|17|1|38|1|8|1|0|2|2|66
Symbiotic Wurm|2|2|0|1|0|3|71|3|5|1|2|1|0|2|2|3|6|1|0|6|1|3|2|29|4|5|14|4|20|5|2|5|1|0|1|4|2|1|43|2|4|1|0|2|2|1|0|1|0|1|1|1|1|2|0|2|0|11|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|99
Taunting Elf|2|2|1|2|0|3|71|3|5|18|2|1|13|2|2|3|6|1|0|8|1|3|2|58|3|5|3|4|20|5|2|5|1|0|1|4|2|1|43|0|4|1|0|2|2|1|1|1|0|11|1|1|1|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|11
Tempting Wurm|2|3|1|2|1|3|1|2|5|4|2|1|13|2|2|3|2|1|0|8|1|3|2|58|3|5|3|4|20|5|2|6|1|0|1|4|2|1|43|9|4|1|0|2|2|1|1|1|0|11|1|0|2|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|55
Towering Baloth|3|0|2|2|5|3|1|2|5|4|8|1|13|2|2|4|4|1|0|8|1|3|2|1|3|5|3|4|3|2|1|6|1|0|1|4|2|1|43|9|4|1|0|2|2|1|1|1|0|11|1|0|2|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|83
Treespring Lorian|9|0|4|0|1|3|68|2|8|4|72|10|13|2|2|0|21|1|0|0|1|3|0|12|3|7|3|4|3|0|2|6|1|0|1|4|2|1|43|9|4|1|0|2|2|1|1|1|0|11|1|0|2|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|85
Tribal Unity|4|2|6|0|0|3|15|5|2|2|18|0|13|2|2|0|3|1|0|2|1|3|0|23|3|7|11|4|1|2|2|6|1|0|1|4|2|1|43|1|4|1|0|2|1|1|0|1|0|11|1|0|2|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|76
Venomspout Brackus|12|1|0|0|6|3|24|5|2|2|24|1|13|2|2|4|2|1|0|1|0|3|0|3|3|7|11|4|2|0|1|6|1|0|1|4|2|1|43|1|4|1|0|2|1|1|3|1|0|11|1|0|1|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|0|2|3|0|17|1|38|1|8|1|0|2|2|6
Vitality Charm|12|0|0|0|6|3|37|5|7|0|9|1|13|2|2|4|2|1|0|1|0|3|1|3|3|1|11|4|4|4|2|6|6|0|1|4|2|1|43|1|4|1|0|2|1|1|3|1|0|11|1|0|1|2|2|2|0|1|0|1|2|2|2|4|3|2|0|0|5|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|90
Voice of the Woods|2|2|0|8|2|3|4|1|7|13|74|1|13|4|2|3|1|1|0|1|4|3|34|2|3|1|0|4|4|4|2|1|3|0|1|4|2|1|43|1|4|1|0|5|1|1|3|1|0|2|1|0|1|2|1|2|0|0|0|1|2|2|1|4|3|2|0|0|5|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|33
Wall of Mulch|59|0|23|0|2|3|172|6|11|31|19|14|7|18|2|26|10|10|8|0|13|1|20|7|3|3|2|1|30|4|4|1|3|0|1|4|2|1|43|0|4|5|0|25|2|5|3|2|0|2|0|1|1|2|2|2|0|0|1|1|14|2|1|4|3|2|0|0|3|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|99
Weird Harvest|59|3|2|0|1|3|1|6|11|4|48|0|7|18|2|26|10|10|8|0|13|1|20|4|3|3|2|1|0|4|4|3|3|0|2|2|0|1|43|0|4|5|0|3|2|5|3|2|0|2|0|1|1|2|2|2|0|0|1|0|14|2|1|4|3|2|0|0|3|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|83
Wellwisher|4|4|1|4|1|3|2|2|0|63|23|3|17|18|1|7|10|10|8|0|13|1|20|44|3|3|2|1|0|4|4|3|3|0|2|2|0|1|43|0|1|5|0|3|2|5|3|2|0|1|7|1|1|2|2|2|0|0|1|2|14|2|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|54
Wirewood Elf|9|0|4|4|1|3|30|2|14|11|39|2|17|18|1|7|16|10|8|0|13|1|20|20|3|6|2|1|1|7|4|3|3|0|2|2|0|4|43|0|1|5|0|3|0|5|1|2|0|1|7|1|1|2|2|2|0|0|1|2|14|2|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|24
Wirewood Herald|9|3|4|4|1|3|30|1|1|11|39|0|24|18|1|4|16|10|8|0|13|1|2|5|3|3|6|1|1|7|4|3|2|0|2|2|0|4|6|0|1|5|0|3|1|5|1|2|0|2|7|1|3|2|2|2|0|0|2|2|14|2|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|82
Wirewood Pride|9|1|4|4|1|3|30|1|1|11|39|0|24|18|1|3|16|10|8|0|1|1|1|5|3|1|94|1|1|2|4|3|2|0|2|2|0|4|6|6|4|1|0|3|0|5|1|2|0|2|7|1|1|2|1|2|0|0|2|2|14|2|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|13
Wirewood Savage|2|0|2|0|1|3|70|2|2|0|3|3|24|2|1|22|30|1|8|0|2|1|1|5|3|7|94|2|16|0|5|3|1|0|2|2|0|6|6|0|4|1|0|16|0|5|4|2|0|2|7|1|1|2|2|2|0|0|3|2|14|2|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|84
Words of Wilding|2|3|3|2|1|3|5|2|2|1|3|3|24|2|1|1|30|1|8|6|2|1|1|1|3|7|94|2|1|2|5|14|6|0|2|2|0|1|6|1|4|1|0|16|0|5|0|2|0|2|7|1|1|2|1|2|0|0|3|2|14|2|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|56
Cryptic Gateway|2|3|3|2|1|3|5|2|2|1|3|3|24|2|1|1|30|1|8|6|2|1|1|1|0|7|94|2|1|2|5|13|6|0|2|2|0|1|6|1|4|1|0|16|0|5|0|2|0|2|7|1|1|2|1|2|0|0|3|2|14|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|90
Doom Cannon|2|3|7|1|2|3|10|2|2|2|21|1|24|2|1|2|30|1|8|6|2|1|1|22|0|2|94|2|10|2|5|1|6|0|2|0|0|1|6|0|4|1|0|2|0|5|0|2|0|2|7|1|1|2|1|2|0|0|1|2|14|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|7
Dream Chisel|2|6|7|1|2|3|18|2|2|2|21|1|24|2|1|2|0|1|8|6|2|1|1|22|0|2|94|2|10|2|1|3|6|0|2|0|0|1|6|0|4|1|0|2|0|5|0|2|0|2|7|1|2|2|2|2|0|0|1|2|14|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|69
Riptide Replicator|2|8|7|3|2|3|6|2|2|2|0|1|0|2|1|1|2|1|8|6|2|1|1|22|0|2|94|2|10|2|1|8|6|0|0|0|0|1|6|0|4|1|0|2|0|5|0|2|0|2|7|1|2|2|2|2|0|0|1|2|14|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|18
Slate of Ancestry|2|9|7|8|2|3|3|2|2|12|0|1|0|0|6|1|2|1|8|6|1|1|1|0|0|4|94|2|10|2|0|21|6|0|0|0|0|1|6|0|4|1|1|15|0|5|0|2|0|2|7|1|2|2|2|2|0|0|1|2|14|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|1
Tribal Golem|2|1|1|1|2|3|24|2|2|12|11|1|0|0|6|1|2|1|8|1|1|1|1|11|1|4|94|2|10|2|0|0|6|0|0|0|0|1|6|0|4|1|1|15|0|5|0|2|0|2|7|1|7|2|2|2|0|0|1|2|14|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|74
Barren Moor|2|0|1|0|2|3|41|2|6|1|11|2|0|0|7|6|2|1|8|1|1|1|1|59|1|13|1|2|5|2|0|0|6|0|0|0|0|2|6|0|4|1|1|2|0|5|0|2|0|2|7|1|7|2|13|1|0|0|1|2|1|1|1|4|3|2|0|0|4|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|21
Bloodstained Mire|2|8|1|5|2|5|2|2|3|1|2|9|0|0|7|6|21|1|8|1|1|1|1|0|1|13|1|2|18|2|0|5|6|19|0|0|4|2|4|7|4|1|1|2|0|5|0|6|0|1|7|10|7|2|13|3|0|0|1|15|1|2|1|1|3|2|0|0|0|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|93
Contested Cliffs|32|4|0|3|13|5|77|2|0|1|56|1|0|2|12|7|21|1|8|23|1|1|1|32|1|3|1|2|18|2|0|2|6|19|0|0|4|2|4|3|4|1|1|2|0|1|1|6|0|1|7|10|7|2|13|3|0|1|1|2|1|2|1|1|3|2|0|0|0|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|58
Daru Encampment|32|1|0|3|3|3|1|2|1|1|20|1|1|1|12|7|21|1|8|23|1|1|1|7|1|3|8|2|18|2|0|2|1|2|0|0|4|2|9|0|4|1|1|2|0|1|1|6|0|1|1|10|7|2|2|3|1|1|1|2|1|2|1|1|3|2|0|0|0|14|32|1|4|2|2|3|0|17|1|38|1|8|1|0|2|2|31
Flooded Strand|2|8|4|1|2|3|1|2|0|8|14|1|1|1|2|7|9|0|8|23|0|1|1|7|1|3|8|1|22|2|0|2|1|27|0|2|4|1|18|0|4|1|1|1|0|1|1|6|0|1|1|0|7|2|3|10|1|1|1|2|1|1|1|1|3|2|0|0|0|14|4|7|4|2|2|3|0|17|1|38|1|8|1|0|2|2|96
Forgotten Cave|2|0|4|1|2|3|3|2|0|8|14|1|4|1|7|7|1|1|8|23|0|3|1|1|1|3|1|1|22|2|0|2|1|27|0|2|4|1|18|0|4|1|1|2|0|1|1|6|0|1|1|0|7|2|3|1|1|1|1|0|1|1|1|1|3|2|0|0|0|14|4|7|4|2|2|3|0|17|2|38|1|8|1|0|2|2|69
Goblin Burrows|19|0|4|0|2|3|108|1|1|8|1|9|1|3|7|0|0|1|8|1|0|3|3|10|1|0|2|1|22|2|0|2|3|27|0|2|4|0|18|1|4|2|1|20|1|1|1|6|0|1|1|0|2|2|4|1|2|1|1|0|1|1|1|1|3|2|0|0|0|14|4|7|4|2|2|3|0|17|2|38|1|8|1|0|2|2|37
